,Keyword,Views,lang,Top 3 Pages,Class
517,onlineearningbangla,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
518,cryptomaster,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
519,cryptothinking,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
520,digitalcurrency,27000.0,da,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
521,growyoutube,27000.0,pl,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
522,viralvideo,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
523,cloudmining,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
524,grow,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
525,onlineearningvideos,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
526,cryptoworld,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
527,ether,27000.0,en,"1060000.0: https://www.youtube.com/watch?v=MmzVQlXqMU0&pp=ygUGQml0Z2V0
770000.0: https://www.youtube.com/watch?v=QphCuvkUqr4&pp=ygUGQml0Z2V0
47000.0: https://www.youtube.com/watch?v=payOi2hGGwA&pp=ygUGQml0Z2V0",Bitget
528,investingplatform,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
529,trxbusiness,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
530,tron,27000.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
8472.0: https://www.youtube.com/watch?v=V9sQ_OvqVZE&pp=ygUGQml0Z2V0",Bitget
531,trendmatrix,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
532,trxnewapp,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
533,troncoin,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
534,onlinegaming,27000.0,sl,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
535,coin,27000.0,en,"10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0
1060000.0: https://www.youtube.com/watch?v=MmzVQlXqMU0&pp=ygUGQml0Z2V0
780000.0: https://www.youtube.com/watch?v=spSAatepi6E&pp=ygUGQml0Z2V0",Bitget
536,newtrx,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
537,bitcoimcrashtoday,27000.0,fi,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
538,trxcoin,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
539,investments,27000.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
8472.0: https://www.youtube.com/watch?v=V9sQ_OvqVZE&pp=ygUGQml0Z2V0",Bitget
540,onlinechurch,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
541,rats,27000.0,en,"38000.0: https://www.youtube.com/watch?v=LckiJ9vNHpk&pp=ygUGQml0Z2V0
27000.0: https://www.youtube.com/watch?v=TpEMapza20c&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0",Bitget
542,youtube,26408.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0
1245.0: https://www.youtube.com/watch?v=DfRPToAKl30&pp=ygUGQml0Z2V0",Bitget
543,altcoins,26225.0,en,"20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
2558.0: https://www.youtube.com/watch?v=pOwNE3MsYMo&pp=ygUGQml0Z2V0
2558.0: https://www.youtube.com/watch?v=pOwNE3MsYMo&pp=ygUGQml0Z2V0",Bitget
544,cryptostaking,26000.0,en,26000.0: https://www.youtube.com/watch?v=S1T6vpQ_RSA&pp=ygUGQml0Z2V0,Bitget
545,cryptoshyam,25163.0,en,"25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0
113.0: https://www.youtube.com/watch?v=jrY82h4hE8Y&pp=ygUGQml0Z2V0
50.0: https://www.youtube.com/watch?v=pPW5RwX0bfQ&pp=ygUGQml0Z2V0",Bitget
546,trustwallet,25163.0,en,"25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0
113.0: https://www.youtube.com/watch?v=jrY82h4hE8Y&pp=ygUGQml0Z2V0
50.0: https://www.youtube.com/watch?v=pPW5RwX0bfQ&pp=ygUGQml0Z2V0",Bitget
547,bironghosh,25163.0,pt,"25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0
113.0: https://www.youtube.com/watch?v=jrY82h4hE8Y&pp=ygUGQml0Z2V0
50.0: https://www.youtube.com/watch?v=pPW5RwX0bfQ&pp=ygUGQml0Z2V0",Bitget
548,techranjan,25163.0,sl,"25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0
113.0: https://www.youtube.com/watch?v=jrY82h4hE8Y&pp=ygUGQml0Z2V0
50.0: https://www.youtube.com/watch?v=pPW5RwX0bfQ&pp=ygUGQml0Z2V0",Bitget
549,cryptosafar,25000.0,en,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
550,technicaldaddy,25000.0,et,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
551,allbtc,25000.0,en,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
552,youthtech,25000.0,de,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
553,startupshouter,25000.0,en,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
554,instatech,25000.0,en,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
555,cryptokiron,25000.0,rw,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
556,mjtechseries,25000.0,en,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
557,metasask,25000.0,en,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
558,HowTo,25000.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
25000.0: https://www.youtube.com/watch?v=ZotktVqDDr8&pp=ygUGQml0Z2V0",Bitget
559,KYCVerification,25000.0,en,"25000.0: https://www.youtube.com/watch?v=ZotktVqDDr8&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0",Bitget
560,rebusoftheday,25000.0,en,25000.0: https://www.youtube.com/watch?v=rcZ9AJaVQI0&pp=ygUGQml0Z2V0,Bitget
561,gamerapexh,25000.0,en,25000.0: https://www.youtube.com/watch?v=rcZ9AJaVQI0&pp=ygUGQml0Z2V0,Bitget
562,shibainu,24226.0,en,"33000.0: https://www.youtube.com/watch?v=eZKF5RGdSBQ&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
1587.0: https://www.youtube.com/watch?v=hqqOUJGePj0&pp=ygUGQml0Z2V0",Bitget
563,bitgetwalletdeposit,24000.0,de,"49000.0: https://www.youtube.com/watch?v=laMHLasFN1w&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0",Bitget
564,Tomarketairdrop,24000.0,fr,24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0,Bitget
565,tomarketapplisting,24000.0,en,24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0,Bitget
566,Tomarketcombo,24000.0,en,24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0,Bitget
567,tomarketupdate,24000.0,en,24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0,Bitget
568,Tomarkettapcombo,24000.0,fi,24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0,Bitget
569,Tomarketminingbot,24000.0,et,24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0,Bitget
570,kriptovalyuta,24000.0,en,"38000.0: https://www.youtube.com/watch?v=LckiJ9vNHpk&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0",Bitget
571,savdo,24000.0,en,"38000.0: https://www.youtube.com/watch?v=LckiJ9vNHpk&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0",Bitget
572,birjalar,24000.0,et,24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0,Bitget
573,tomarketlistingkobe,24000.0,hu,24000.0: https://www.youtube.com/watch?v=o7WKcIJrumU&pp=ygUGQml0Z2V0,Bitget
574,tomarketlevelup,24000.0,pl,24000.0: https://www.youtube.com/watch?v=o7WKcIJrumU&pp=ygUGQml0Z2V0,Bitget
575,BWBGiveaway,24000.0,fr,24000.0: https://www.youtube.com/watch?v=o7WKcIJrumU&pp=ygUGQml0Z2V0,Bitget
576,tomarketgiveaway,24000.0,da,24000.0: https://www.youtube.com/watch?v=o7WKcIJrumU&pp=ygUGQml0Z2V0,Bitget
577,tomatolevelupdate,24000.0,en,24000.0: https://www.youtube.com/watch?v=o7WKcIJrumU&pp=ygUGQml0Z2V0,Bitget
578,tomarketgiveawaytoday,24000.0,en,24000.0: https://www.youtube.com/watch?v=o7WKcIJrumU&pp=ygUGQml0Z2V0,Bitget
579,tomarket20000dollargiveaway,24000.0,en,24000.0: https://www.youtube.com/watch?v=o7WKcIJrumU&pp=ygUGQml0Z2V0,Bitget
580,منصة,24000.0,ar,24000.0: https://www.youtube.com/watch?v=8vvS3kjll1o&pp=ygUGQml0Z2V0,Bitget
581,التداول,24000.0,fa,24000.0: https://www.youtube.com/watch?v=8vvS3kjll1o&pp=ygUGQml0Z2V0,Bitget
582,bitgettobkash,23825.0,nl,"17000.0: https://www.youtube.com/watch?v=fwXFAECEa4Y&pp=ygUGQml0Z2V0
6825.0: https://www.youtube.com/watch?v=gLVTI_WdgVU&pp=ygUGQml0Z2V0",Bitget
583,techofferstoday,23000.0,de,23000.0: https://www.youtube.com/watch?v=S5ZFj9cgAcQ&pp=ygUGQml0Z2V0,Bitget
584,catsairdroptlisting,23000.0,fr,23000.0: https://www.youtube.com/watch?v=S5ZFj9cgAcQ&pp=ygUGQml0Z2V0,Bitget
585,tomarketstake,23000.0,de,23000.0: https://www.youtube.com/watch?v=OXwuNGwhZqE&pp=ygUGQml0Z2V0,Bitget
586,tomarketnewupdatebangla,23000.0,de,23000.0: https://www.youtube.com/watch?v=OXwuNGwhZqE&pp=ygUGQml0Z2V0,Bitget
587,tomarketnewupdatestake,23000.0,de,23000.0: https://www.youtube.com/watch?v=OXwuNGwhZqE&pp=ygUGQml0Z2V0,Bitget
588,tomarketbitgetwithdrawal,23000.0,en,23000.0: https://www.youtube.com/watch?v=OXwuNGwhZqE&pp=ygUGQml0Z2V0,Bitget
589,tomarketnewupdate,23000.0,de,"130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
84000.0: https://www.youtube.com/watch?v=QAwyaXtWkbc&pp=ygUGQml0Z2V0
23000.0: https://www.youtube.com/watch?v=OXwuNGwhZqE&pp=ygUGQml0Z2V0",Bitget
590,tomarketnewupdatebitget,23000.0,de,23000.0: https://www.youtube.com/watch?v=OXwuNGwhZqE&pp=ygUGQml0Z2V0,Bitget
591,technicalrobiulla,23000.0,it,23000.0: https://www.youtube.com/watch?v=OXwuNGwhZqE&pp=ygUGQml0Z2V0,Bitget
592,tomarketwithdrawalupdate,23000.0,en,23000.0: https://www.youtube.com/watch?v=OXwuNGwhZqE&pp=ygUGQml0Z2V0,Bitget
593,tomarketwithdrawalupdatebangla,23000.0,en,23000.0: https://www.youtube.com/watch?v=OXwuNGwhZqE&pp=ygUGQml0Z2V0,Bitget
594,goatsprice,22660.0,en,"11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0
660.0: https://www.youtube.com/watch?v=u52ro6inbxE&pp=ygUGQml0Z2V0",Bitget
595,goatsfaming,22660.0,en,"11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0
660.0: https://www.youtube.com/watch?v=u52ro6inbxE&pp=ygUGQml0Z2V0",Bitget
596,goatspriceprediction,22660.0,sl,"11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0
660.0: https://www.youtube.com/watch?v=u52ro6inbxE&pp=ygUGQml0Z2V0",Bitget
597,usdt,22509.0,en,"49000.0: https://www.youtube.com/watch?v=laMHLasFN1w&pp=ygUGQml0Z2V0
36000.0: https://www.youtube.com/watch?v=GibwdMyibME&pp=ygUGQml0Z2V0
14000.0: https://www.youtube.com/watch?v=LvFtiagNFMg&pp=ygUGQml0Z2V0",Bitget
598,goatairdrop,22089.0,fr,"11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0
89.0: https://www.youtube.com/watch?v=yikAKsNjlJE&pp=ygUGQml0Z2V0",Bitget
599,goatscoinprice,22000.0,de,"11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
600,airdrop2024,22000.0,fr,"11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
601,goat,22000.0,en,"51000.0: https://www.youtube.com/watch?v=ben4PkqF_ZY&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
602,GOATScoinairdrop,22000.0,fr,"11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
603,telegrammining,22000.0,en,"11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
604,telegramminingbot,22000.0,en,"11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
605,goatslistingdate,22000.0,en,"11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
606,GOATScoinairdroplistingdate,22000.0,fr,"11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
607,september15,22000.0,en,"11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
608,goatfarming,22000.0,en,"11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
609,GOATScoin,22000.0,en,"11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
610,binanace,22000.0,de,22000.0: https://www.youtube.com/watch?v=Vanz7sptgTw&pp=ygUGQml0Z2V0,Bitget
611,tapswap,21863.0,en,"12000.0: https://www.youtube.com/watch?v=l0xhLj_OUPE&pp=ygUGQml0Z2V0
8654.0: https://www.youtube.com/watch?v=2qRZNTDfhto&pp=ygUGQml0Z2V0
1005.0: https://www.youtube.com/watch?v=sgiLdFutcY4&pp=ygUGQml0Z2V0",Bitget
612,DausDK,21732.0,de,"14000.0: https://www.youtube.com/watch?v=qzuUo16lk7o&pp=ygUGQml0Z2V0
7732.0: https://www.youtube.com/watch?v=frNwz1gsrrQ&pp=ygUGQml0Z2V0",Bitget
613,shiba,21587.0,en,"33000.0: https://www.youtube.com/watch?v=eZKF5RGdSBQ&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
1587.0: https://www.youtube.com/watch?v=hqqOUJGePj0&pp=ygUGQml0Z2V0",Bitget
614,finance,21447.0,en,"20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
1447.0: https://www.youtube.com/watch?v=ujtsh2YRoUk&pp=ygUGQml0Z2V0",Bitget
615,CryptocurrencyTrading,21159.0,en,"17000.0: https://www.youtube.com/watch?v=URX9v-YedIM&pp=ygUGQml0Z2V0
4159.0: https://www.youtube.com/watch?v=iT0VlbWSqf4&pp=ygUGQml0Z2V0",Bitget
616,babydoge,21109.0,en,"20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
1109.0: https://www.youtube.com/watch?v=EnNz53Qmedo&pp=ygUGQml0Z2V0",Bitget
617,how,21000.0,en,"58000.0: https://www.youtube.com/watch?v=v7j40CB6_IQ&pp=ygUGQml0Z2V0
50000.0: https://www.youtube.com/watch?v=NKmVau4aiQc&pp=ygUGQml0Z2V0
41000.0: https://www.youtube.com/watch?v=-26nmM65lrY&pp=ygUGQml0Z2V0",Bitget
618,make,21000.0,en,"110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0
53000.0: https://www.youtube.com/watch?v=yHhwH2sn1D8&pp=ygUGQml0Z2V0
41000.0: https://www.youtube.com/watch?v=DRvAvHl-H_Y&pp=ygUGQml0Z2V0",Bitget
619,making,21000.0,en,"21000.0: https://www.youtube.com/watch?v=LfDTLltLe0c&pp=ygUGQml0Z2V0
8384.0: https://www.youtube.com/watch?v=GbFqHpxIKBE&pp=ygUGQml0Z2V0",Bitget
620,p2ptrading,21000.0,en,21000.0: https://www.youtube.com/watch?v=6dFHj6kCYJ8&pp=ygUGQml0Z2V0,Bitget
621,bitgetforbeginners,21000.0,de,21000.0: https://www.youtube.com/watch?v=6dFHj6kCYJ8&pp=ygUGQml0Z2V0,Bitget
622,Thistech,21000.0,en,21000.0: https://www.youtube.com/watch?v=6dFHj6kCYJ8&pp=ygUGQml0Z2V0,Bitget
623,BITGET,20795.0,en,"12000.0: https://www.youtube.com/watch?v=hKKcypYzR1s&pp=ygUGQml0Z2V0
8795.0: https://www.youtube.com/watch?v=2bQLHRTmono&pp=ygUGQml0Z2V0",Bitget
624,dropshipping,20654.0,en,"12000.0: https://www.youtube.com/watch?v=l0xhLj_OUPE&pp=ygUGQml0Z2V0
8654.0: https://www.youtube.com/watch?v=2qRZNTDfhto&pp=ygUGQml0Z2V0",Bitget
625,amharic,20654.0,en,"12000.0: https://www.youtube.com/watch?v=l0xhLj_OUPE&pp=ygUGQml0Z2V0
8654.0: https://www.youtube.com/watch?v=2qRZNTDfhto&pp=ygUGQml0Z2V0",Bitget
626,freetokens,20654.0,nl,"12000.0: https://www.youtube.com/watch?v=l0xhLj_OUPE&pp=ygUGQml0Z2V0
8654.0: https://www.youtube.com/watch?v=2qRZNTDfhto&pp=ygUGQml0Z2V0",Bitget
627,ethiopia,20654.0,en,"12000.0: https://www.youtube.com/watch?v=l0xhLj_OUPE&pp=ygUGQml0Z2V0
8654.0: https://www.youtube.com/watch?v=2qRZNTDfhto&pp=ygUGQml0Z2V0",Bitget
628,freeairdropclaim,20654.0,fr,"12000.0: https://www.youtube.com/watch?v=l0xhLj_OUPE&pp=ygUGQml0Z2V0
8654.0: https://www.youtube.com/watch?v=2qRZNTDfhto&pp=ygUGQml0Z2V0",Bitget
629,howto,20604.0,en,"58000.0: https://www.youtube.com/watch?v=v7j40CB6_IQ&pp=ygUGQml0Z2V0
50000.0: https://www.youtube.com/watch?v=NKmVau4aiQc&pp=ygUGQml0Z2V0
41000.0: https://www.youtube.com/watch?v=-26nmM65lrY&pp=ygUGQml0Z2V0",Bitget
630,arafattech1,20285.0,en,"9733.0: https://www.youtube.com/watch?v=8LFsiY9P1Ls&pp=ygUGQml0Z2V0
7402.0: https://www.youtube.com/watch?v=tMcmF5-P0Fo&pp=ygUGQml0Z2V0
3150.0: https://www.youtube.com/watch?v=fUe-lmVjQ70&pp=ygUGQml0Z2V0",Bitget
631,blockchainsage,20000.0,en,20000.0: https://www.youtube.com/watch?v=NCVraAIZpkI&pp=ygUGQml0Z2V0,Bitget
632,altcoins2022,20000.0,en,20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0,Bitget
633,babydogenews,20000.0,en,20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0,Bitget
634,bestaltcoin,20000.0,en,20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0,Bitget
635,teraluna,20000.0,es,20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0,Bitget
636,Shibainu,20000.0,en,20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0,Bitget
637,indiabancrypto,20000.0,es,20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0,Bitget
638,metaverse,20000.0,en,20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0,Bitget
639,shibacrypto,20000.0,en,20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0,Bitget
640,lunacoin,20000.0,es,20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0,Bitget
641,lunacoinnews,20000.0,es,20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0,Bitget
642,lunacoinupdate,20000.0,es,20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0,Bitget
643,bloktopia,20000.0,en,20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0,Bitget
644,shibainulatestnews,20000.0,en,20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0,Bitget
645,babydogecoin,20000.0,en,20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0,Bitget
646,createbitgetaccount,20000.0,nl,"41000.0: https://www.youtube.com/watch?v=gXrK94e-uXU&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=J_BVvWVJujY&pp=ygUGQml0Z2V0
15000.0: https://www.youtube.com/watch?v=cb6eGKcX-Ho&pp=ygUGQml0Z2V0",Bitget
647,kycverification,20000.0,en,20000.0: https://www.youtube.com/watch?v=J_BVvWVJujY&pp=ygUGQml0Z2V0,Bitget
648,tobeexpert,20000.0,en,20000.0: https://www.youtube.com/watch?v=J_BVvWVJujY&pp=ygUGQml0Z2V0,Bitget
649,createaccount,20000.0,en,20000.0: https://www.youtube.com/watch?v=J_BVvWVJujY&pp=ygUGQml0Z2V0,Bitget
650,Muskempire,20000.0,en,20000.0: https://www.youtube.com/watch?v=VrU-16zXjEU&pp=ygUGQml0Z2V0,Bitget
651,notempire,20000.0,en,20000.0: https://www.youtube.com/watch?v=VrU-16zXjEU&pp=ygUGQml0Z2V0,Bitget
652,muskempirecoin,20000.0,en,20000.0: https://www.youtube.com/watch?v=VrU-16zXjEU&pp=ygUGQml0Z2V0,Bitget
653,muskempiregame,20000.0,en,20000.0: https://www.youtube.com/watch?v=VrU-16zXjEU&pp=ygUGQml0Z2V0,Bitget
654,riddlechallenge,20000.0,de,20000.0: https://www.youtube.com/watch?v=VrU-16zXjEU&pp=ygUGQml0Z2V0,Bitget
655,Goatsairdropwithdrawbybit,19902.0,en,"11000.0: https://www.youtube.com/watch?v=qQCkyCYI9ZU&pp=ygUGQml0Z2V0
8371.0: https://www.youtube.com/watch?v=4XZZYQUChxU&pp=ygUGQml0Z2V0
531.0: https://www.youtube.com/watch?v=NQ9dNZNmKIw&pp=ygUGQml0Z2V0",Bitget
656,GoatsairdropWithdrawgate,19902.0,en,"11000.0: https://www.youtube.com/watch?v=qQCkyCYI9ZU&pp=ygUGQml0Z2V0
8371.0: https://www.youtube.com/watch?v=4XZZYQUChxU&pp=ygUGQml0Z2V0
531.0: https://www.youtube.com/watch?v=NQ9dNZNmKIw&pp=ygUGQml0Z2V0",Bitget
657,Goatsairdrop,19902.0,fr,"11000.0: https://www.youtube.com/watch?v=qQCkyCYI9ZU&pp=ygUGQml0Z2V0
8371.0: https://www.youtube.com/watch?v=4XZZYQUChxU&pp=ygUGQml0Z2V0
531.0: https://www.youtube.com/watch?v=NQ9dNZNmKIw&pp=ygUGQml0Z2V0",Bitget
658,GoatsairdropWithdrawkucoin,19902.0,en,"11000.0: https://www.youtube.com/watch?v=qQCkyCYI9ZU&pp=ygUGQml0Z2V0
8371.0: https://www.youtube.com/watch?v=4XZZYQUChxU&pp=ygUGQml0Z2V0
531.0: https://www.youtube.com/watch?v=NQ9dNZNmKIw&pp=ygUGQml0Z2V0",Bitget
